OID_,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,DEMOGIDX_2,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,PTSDF,UST,PWDIS,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP
21353,Bartow,4,2625.0,2625.0,1945.0,1040.0,0.333142857142857,814.0,0.310095238095238,935.0,0.356190476190476,0.0,58.0,0.055769230769231,210.0,0.107969151670951,211.0,0.080380952380952,773.0,0.29447619047619,0.685263990381065,1.620859765791313,5.33372184e-07,26.984571428571417,11.895462894432088,18.32285714285713,8.077166162885986,2.331999999999999,1.028002966185489,12855996.0,0.0,0,0,0,3.0
21354,Bartow,4,2782.0,2782.0,1782.0,915.0,0.21351545650611,704.0,0.253055355859094,484.0,0.173975557153127,0.010802469135802,0.0,0.0,130.0,0.072951739618406,522.0,0.18763479511143,398.0,0.143062544931703,0.96875665,1.433207298,3.58349e-07,18.36232925952546,8.119926332580532,11.10280373831772,4.909722898769624,1.28109273903666,0.566506488319572,19804854.0,422945.0,0,1,0,0.0
21355,Bartow,4,6496.0,6496.0,3990.0,1925.0,0.453894704433497,2848.0,0.438423645320197,3049.0,0.469365763546798,0.082241851964666,10.0,0.005194805194805,852.0,0.213533834586466,374.0,0.057573891625616,781.0,0.120227832512315,0.276591117194268,4.850927904992563,5.066600762e-06,28.595366379310313,12.510544508996183,39.03494458128073,17.077886155137648,8.170104679802947,3.574441288284624,7534014.0,0.0,0,0,1,9.0
21356,Bartow,4,2831.0,2817.0,1849.0,1005.0,0.256572317213687,702.0,0.247968915577534,747.0,0.26517571884984,0.080691642651297,0.0,0.0,369.0,0.199567333693888,247.0,0.087248322147651,403.0,0.142352525609325,0.312831252520813,1.794326329930736,0.000135640076234,16.933772936103342,10.137584130420516,14.881194398393848,8.908786054005908,11.03260964018854,6.604789660728518,16660500.0,0.0,0,0,0,1.0
21357,Bartow,4,5435.0,5415.0,3596.0,2124.0,0.273183539879088,930.0,0.171113155473781,2032.0,0.375253924284395,0.039086517347387,0.0,0.0,239.0,0.066462736373749,333.0,0.061269549218031,918.0,0.168905243790248,2.099358902323814,1.668916135777614,6.7532138585e-05,26.22561982839245,13.721267171552352,15.298278233228928,8.004072516738873,9.834607435647168,5.145475189332132,16888502.0,346055.0,0,2,0,1.0
21358,Bartow,4,3500.0,3486.0,2071.0,1311.0,0.477234079173838,1931.0,0.551714285714285,1404.0,0.40275387263339,0.01993769470405,0.0,0.0,147.0,0.070980202800579,255.0,0.072857142857143,310.0,0.088571428571429,1.270552471266699,5.387428053812332,1.6468953208e-05,42.951067125645416,13.095322631715153,41.99659896729774,12.80431546212148,11.930851979345949,3.637589619920875,7597225.0,0.0,0,0,3,1.0
21359,Bartow,4,4448.0,4251.0,3055.0,1783.0,0.498199376278793,2310.0,0.5193345323741,2028.0,0.477064220183486,0.035457999155762,398.0,0.223219293325855,655.0,0.214402618657937,118.0,0.026528776978417,672.0,0.151079136690647,0.523987633330368,8.538111474125776,3.1315670749e-05,37.86315259718826,18.214908744828183,47.82714012276413,23.008305782940862,14.447781912084997,6.950425705263386,5166646.0,0.0,0,0,3,11.0
21360,Bartow,4,3055.0,3055.0,2357.0,1544.0,0.200163666121113,632.0,0.206873977086743,591.0,0.193453355155482,0.091738197424893,91.0,0.058937823834197,64.0,0.027153160797624,181.0,0.05924713584288,484.0,0.158428805237315,0.226800449719088,1.340095576747899,4.6968607083e-05,11.40932896890344,7.062159385757505,10.008183306055647,6.194876654173251,6.605400981996729,4.088618591754345,60506666.0,7424607.0,0,0,0,0.0
21361,Bartow,4,4734.0,4663.0,3174.0,1389.0,0.458643428962517,1713.0,0.361850443599493,2590.0,0.555436414325541,0.121621621621621,0.0,0.0,618.0,0.194706994328922,332.0,0.070130967469371,345.0,0.072877059569075,0.133162465699797,2.180881558961058,2.1363768251e-05,17.428450300575644,8.620901409585406,28.89453602463857,14.292547073786332,11.924729153025442,5.898511490768962,19439405.0,4684977.0,0,0,0,6.0
21362,Bartow,4,3455.0,3439.0,2195.0,1291.0,0.394064929015056,782.0,0.226338639652677,1932.0,0.561791218377435,0.053246753246753,143.0,0.110766847405112,583.0,0.265603644646924,323.0,0.093487698986975,380.0,0.109985528219971,0.177003573174163,1.604074739721531,3.4083327943e-05,19.7032464507528,12.5807513034289,21.67357109582808,13.838826433771787,11.427882941436623,7.296835755988762,13851421.0,4258630.0,0,0,0,8.0
21363,Bartow,4,3788.0,3781.0,2685.0,1374.0,0.161613380077735,476.0,0.125659978880675,747.0,0.197566781274795,0.037474332648871,0.0,0.0,200.0,0.074487895716946,268.0,0.070749736008448,525.0,0.138595564941921,0.711203358399562,0.141409697828446,3.886028623e-05,13.252297166374271,8.675865501695839,2.26258732108829,1.481245329557826,5.010014782409786,3.279900372592329,48000982.0,177187.0,0,0,0,0.0
21364,Bartow,4,1866.0,1857.0,1453.0,845.0,0.246239136871523,97.0,0.051982851018221,818.0,0.440495422724825,0.088744588744589,14.0,0.016568047337278,226.0,0.155540261527873,43.0,0.023043944265809,387.0,0.207395498392282,0.64337207656155,1.590300658016675,6.6436446199e-05,19.69913094972184,14.73336799714792,13.296913391062242,9.945023398074843,8.864608927374828,6.630015598716564,29219835.0,5204360.0,0,1,0,7.0
21365,Bartow,4,2831.0,2806.0,1786.0,932.0,0.230207926044332,348.0,0.12292476156835,947.0,0.337491090520313,0.037061118335501,0.0,0.0,76.0,0.042553191489362,182.0,0.064288237371953,293.0,0.103496997527375,0.862033296624776,0.904400468060443,0.003531813040694,19.33746578772389,8.759213407248696,9.438524967817612,4.275330353538054,17.956218231457896,8.133555306730932,33413140.0,737846.0,0,3,0,0.0
21366,Bartow,4,7412.0,7397.0,4858.0,2436.0,0.150723671102205,590.0,0.079600647598489,1641.0,0.221846694605921,0.053964194373401,0.0,0.0,548.0,0.112803622890078,907.0,0.122369131138694,766.0,0.103345925526173,0.953302895203481,0.545246174916655,0.00125076317511,12.96223571478963,9.736067040051074,4.82315747527056,3.622722619553888,10.55065697715435,7.92470573027413,36656197.0,172819.0,0,0,0,0.0
21367,Bartow,4,5550.0,5484.0,3721.0,1867.0,0.172735131192461,878.0,0.158198198198198,1027.0,0.187272064186725,0.033682145192936,0.0,0.0,350.0,0.094060736361193,262.0,0.047207207207207,592.0,0.106666666666666,0.105303990954793,0.251263805704558,0.0008858539321,5.009318804581369,3.147702069912357,3.45470262384922,2.17082901373266,11.573253789894888,7.272277196004411,84072208.0,2165215.0,0,0,0,0.0
21368,Bartow,4,3410.0,3410.0,2490.0,1254.0,0.232551319648094,582.0,0.170674486803519,1004.0,0.294428152492668,0.024707412223667,0.0,0.0,663.0,0.266265060240963,123.0,0.036070381231672,860.0,0.252199413489736,0.086907829774353,0.265164586199186,8.9925805548e-05,5.348680351906162,3.740227490188183,4.65102639296188,3.25237173059842,9.069501466275666,6.342124874666919,93355771.0,274959.0,0,0,0,0.0
21369,Ben Hill,4,2966.0,2966.0,1927.0,1053.0,0.276129467296021,430.0,0.144976399190829,1208.0,0.407282535401213,0.035285815102329,12.0,0.011396011396011,349.0,0.1811105345096,157.0,0.052933243425489,484.0,0.163182737693863,0.181341648455158,0.021801012257684,0.000114900653726,14.082602832097072,9.197763943373364,1.104517869184084,0.721393250460656,11.32130815913686,7.394280817221724,297108635.0,4520577.0,0,0,0,0.0
21370,Ben Hill,4,1725.0,1725.0,1273.0,711.0,0.291304347826086,433.0,0.251014492753623,572.0,0.33159420289855,0.061556329849013,0.0,0.0,182.0,0.142969363707776,95.0,0.055072463768116,299.0,0.173333333333333,0.088371037974375,0.013292583789375,7.0752818688e-05,6.991304347826064,3.749990887601016,0.0,0.0,10.486956521739096,5.624986331401524,233144634.0,2928137.0,0,0,0,0.0
21371,Ben Hill,4,3501.0,3489.0,2547.0,1454.0,0.44969156337349,1474.0,0.421022564981433,1669.0,0.478360561765548,0.02408319649699,73.0,0.050206327372765,347.0,0.136238712210443,162.0,0.046272493573265,546.0,0.155955441302485,0.233591198889274,1.681302321887292,4.7834120238e-05,26.08211067566242,11.072545952446532,25.18272754891544,10.690734023051824,14.839821591325167,6.299896835012682,28973847.0,417091.0,0,0,1,1.0
21372,Ben Hill,4,4234.0,4179.0,2348.0,1491.0,0.669016602684113,2799.0,0.661076995748701,2829.0,0.676956209619526,0.036921151439299,0.0,0.0,535.0,0.227853492333901,372.0,0.087860179499291,562.0,0.132735002361832,0.573094079317834,3.37244141602407,5.5000853993e-05,51.5142784066767,18.419783347376175,50.845261803992585,18.18056538182584,22.746564491259843,8.13341082871156,11621163.0,167651.0,0,0,4,4.0
21373,Ben Hill,4,778.0,778.0,553.0,489.0,0.791131105398457,661.0,0.849614395886889,570.0,0.732647814910025,0.117048346055979,0.0,0.0,125.0,0.226039783001808,0.0,0.0,254.0,0.326478149100257,0.918389174,0.685657704,4.95995e-05,67.24614395886884,21.86187002181174,28.48071979434445,9.259144950414385,26.10732647814908,8.487549537879852,49152439.0,727543.0,0,2,3,4.0
21374,Ben Hill,4,4033.0,3770.0,2937.0,1630.0,0.489316389126575,2002.0,0.496404661542276,1818.0,0.482228116710875,0.04394861392833,0.0,0.0,342.0,0.116445352400408,247.0,0.061244730969502,837.0,0.2075378130424,0.333475140651619,3.755593759447988,4.2460148822e-05,32.784198071480525,11.428571810166735,39.145311130126,13.6460558927364,15.6581244520504,5.45842235709456,27801405.0,1053375.0,0,0,1,2.0
21375,Berrien,4,1330.0,1299.0,984.0,559.0,0.331939259233534,327.0,0.245864661654135,543.0,0.418013856812933,0.076487252124646,0.0,0.0,133.0,0.135162601626016,67.0,0.050375939849624,262.0,0.196992481203007,0.049144790248663,0.097235370264706,1.10989709e-07,3.651331851568874,1.731575204049889,3.31939259233534,1.57415927640899,0.995817777700602,0.472247782922697,244576660.0,1116249.0,0,0,0,0.0
21376,Berrien,4,3787.0,3787.0,2553.0,1375.0,0.29878531819382,413.0,0.1090573012939,1850.0,0.488513335093741,0.0,7.0,0.005090909090909,565.0,0.221308264786525,276.0,0.072880908370742,677.0,0.178769474518088,0.069165207162038,0.029230684955912,1.020057658e-06,5.378135727488759,3.349069647680844,1.19514127277528,0.744237699484632,3.28663850013202,2.046653673582738,242980931.0,4956266.0,0,0,0,1.0
21377,Berrien,4,2837.0,2750.0,1978.0,1077.0,0.266462332169064,341.0,0.120197391610856,1135.0,0.412727272727272,0.150449713818479,0.0,0.0,326.0,0.164812942366026,157.0,0.055340148043708,558.0,0.196686640817765,0.286517958698336,1.102605363021845,5.83383492e-07,17.053589258820097,12.337758269557952,12.257267279776944,8.867763756244777,2.131698657352512,1.542219783694744,150782725.0,1060103.0,0,0,0,2.0
21378,Berrien,4,3516.0,3516.0,2567.0,1134.0,0.420932878270762,1011.0,0.28754266211604,1949.0,0.554323094425483,0.063989108236896,0.0,0.0,702.0,0.273470977795091,258.0,0.073378839590444,666.0,0.189419795221842,0.693930842383832,2.218783558630053,7.49049964e-07,34.09556313993172,18.65057983110333,26.939704209328767,14.73626060729152,3.788395904436858,2.07228664790037,265421804.0,3285082.0,0,1,0,4.0
21379,Berrien,4,3386.0,3264.0,2531.0,1380.0,0.288018336026082,661.0,0.195215593620791,1243.0,0.380821078431372,0.061958694203864,36.0,0.026086956521739,453.0,0.178980640063216,220.0,0.06497341996456,693.0,0.204666272888363,0.347016678188007,1.076875003030794,4.82238311e-07,19.585246849773576,11.823647298317638,12.960825121173691,7.824472476827849,2.016128352182574,1.21714016306211,142475281.0,892273.0,0,0,0,0.0
21380,Berrien,4,3339.0,3299.0,1933.0,1109.0,0.285146805447411,718.0,0.215034441449535,1172.0,0.355259169445286,0.041700735895339,6.0,0.005410279531109,257.0,0.132953957578892,182.0,0.054507337526205,344.0,0.103024857741838,0.087248667508672,0.096207580822667,0.12888804214286,6.558376525290453,3.533465414247244,2.85146805447411,1.53628931054228,26.233506101161808,14.133861656988977,128002165.0,361152.0,0,0,0,1.0
21381,Bibb,4,1682.0,1682.0,1023.0,720.0,0.870689655172413,1648.0,0.979785969084423,1281.0,0.761593341260404,0.26255707762557,19.0,0.026388888888889,281.0,0.274682306940371,130.0,0.077288941736029,217.0,0.129013079667063,0.122741122761905,4.422056871406641,0.164104902258772,30.474137931034456,11.71039745685278,73.13793103448269,28.104953896446677,80.9741379310344,31.116198956780245,1369440.0,0.0,0,0,12,12.0
21382,Bibb,4,1967.0,1967.0,1444.0,1103.0,0.440518556176919,820.0,0.41687849517031,913.0,0.464158617183528,0.101359703337453,0.0,0.0,118.0,0.081717451523546,95.0,0.048296898830707,261.0,0.132689374682257,0.10948198,6.456858146,0.091876022,13.21555668530757,5.21264540149794,40.52770716827655,15.985445897927017,40.52770716827655,15.985445897927017,1472467.0,0.0,0,0,3,9.0
21383,Bibb,4,1603.0,1535.0,1083.0,618.0,0.765300403762489,1474.0,0.919525888958203,938.0,0.611074918566775,0.123853211009174,0.0,0.0,320.0,0.295475530932594,89.0,0.055520898315658,398.0,0.248284466625077,0.109443217149146,7.718054579640082,0.047880516561367,22.95901211287467,8.02242196305126,72.70353835743644,25.40433621632899,68.11173593486151,23.799851823718736,2178051.0,0.0,0,0,12,12.0
21384,Bibb,4,2771.0,536.0,369.0,274.0,0.621757461339997,1595.0,0.575604474918801,358.0,0.667910447761194,0.080035180299032,0.0,0.0,104.0,0.281842818428184,18.0,0.006495849873692,161.0,0.058101768314688,0.128673583589425,0.198995086294246,0.067934098376672,23.005026069579888,9.37366527324499,10.569876842779948,4.306819179599049,56.57992898193972,23.054149726089033,1359845.0,0.0,0,0,8,11.0
21385,Bibb,4,1618.0,1591.0,1311.0,1055.0,0.382900881736653,456.0,0.281829419035846,770.0,0.48397234443746,0.034334763948498,12.0,0.011374407582938,152.0,0.115942028985507,51.0,0.031520395550062,331.0,0.204573547589616,0.139506606545175,5.094642429609856,0.199423877669405,15.31603526946612,6.45623544954404,33.31237671108881,14.042312102758286,35.60978200150873,15.010747420189892,1821673.0,52088.0,0,0,1,9.0
21386,Bibb,4,3197.0,3185.0,2267.0,1627.0,0.626655729542364,1919.0,0.600250234594932,2080.0,0.653061224489796,0.015164279696714,0.0,0.0,517.0,0.228054697838553,148.0,0.046293400062559,695.0,0.217391304347826,0.133066797820171,5.814496160979723,0.214222304941836,23.812917722609832,8.791626971287926,56.399015658812765,20.822274405681927,58.90563857698223,21.74770882371224,9763975.0,270421.0,0,0,9,12.0
21387,Bibb,4,895.0,895.0,670.0,386.0,0.741899441340782,766.0,0.855865921787709,562.0,0.627932960893854,0.0,0.0,0.0,213.0,0.317910447761194,146.0,0.163128491620111,188.0,0.210055865921787,0.118357245,0.7862696,4.35822e-08,24.482681564245805,7.961951112507943,28.19217877094972,9.168307341675812,1.483798882681564,0.482542491667148,4105001.0,40799.0,0,0,8,9.0
21388,Bibb,4,1855.0,1844.0,1159.0,742.0,0.926111202062784,1771.0,0.954716981132075,1655.0,0.897505422993492,0.248484848484848,19.0,0.025606469002695,240.0,0.207075064710957,276.0,0.148787061994609,311.0,0.167654986522911,0.162893836856827,7.039679477694859,0.003226396993412,43.527226496950846,15.524027789317548,87.05445299390169,31.048055578635093,71.31056255883436,25.432981697392574,3780892.0,0.0,0,0,13,13.0
21389,Bibb,4,1290.0,1290.0,860.0,489.0,0.932558139534883,1264.0,0.97984496124031,1142.0,0.885271317829457,0.281150159744408,0.0,0.0,256.0,0.297674418604651,133.0,0.103100775193798,197.0,0.152713178294573,0.14195778330198,5.505894855086138,0.063709372457426,38.2348837209302,14.436150451227954,82.99767441860459,31.337009516080197,83.93023255813945,31.68911074659795,1087946.0,0.0,0,0,12,13.0
21390,Bibb,4,2864.0,2864.0,1684.0,1018.0,0.78578910614525,2679.0,0.93540502793296,1822.0,0.636173184357541,0.061953352769679,0.0,0.0,209.0,0.124109263657957,128.0,0.044692737430167,233.0,0.081354748603352,0.146724309257337,3.252804560099532,4.0215884e-08,33.0031424581005,8.578165341980094,58.93418296089375,15.318152396393025,1.5715782122905,0.408484063903814,4238296.0,57655.0,0,0,7,7.0
21391,Bibb,4,4259.0,4196.0,2757.0,1315.0,0.718694091645998,3902.0,0.916177506456914,2187.0,0.521210676835081,0.0875,0.0,0.0,335.0,0.121508886470801,291.0,0.068325898098145,683.0,0.160366283165062,0.219221991856864,3.124287218877467,2.3045253e-08,40.24686913217589,10.87794628851308,53.18336278180385,14.37442902410657,0.718694091645998,0.194249040866305,8777705.0,276907.0,0,0,8,6.0
21392,Bibb,4,4035.0,3932.0,2842.0,1519.0,0.412913393866738,1992.0,0.493680297397769,1306.0,0.332146490335707,0.001,8.0,0.005266622778144,301.0,0.105911330049261,376.0,0.093184634448575,484.0,0.11995043370508,0.088157735631344,3.761208887909649,0.079994382361405,9.497008058934972,2.982764233422105,33.03307150933904,10.3748321162508,37.57511884187316,11.801371532235288,4297469.0,7919.0,0,0,2,0.0
21393,Bibb,4,1916.0,1822.0,1429.0,906.0,0.290611844562743,734.0,0.383089770354906,361.0,0.198133918770581,0.03388090349076,18.0,0.019867549668874,119.0,0.083275017494751,203.0,0.105949895615866,388.0,0.20250521920668,0.106044565331769,5.831319953541529,0.245685947213046,8.427743492319548,3.210989781741729,26.155066010646877,9.96514070195709,27.317513388897844,10.408035844266294,3432393.0,110785.0,0,0,0,0.0
21394,Bibb,4,4899.0,4835.0,3652.0,1955.0,0.247865835059515,1618.0,0.330271483976321,800.0,0.165460186142709,0.104258443465491,37.0,0.018925831202046,246.0,0.067360350492881,250.0,0.051030822616861,969.0,0.197795468462951,0.082556504988452,5.601900113544165,0.2045584943906,5.45304837130933,2.401292964605546,22.06005932029684,9.714321538631529,23.051522660534896,10.1509202594689,8717136.0,232604.0,0,0,0,0.0
21395,Bibb,4,3032.0,2578.0,1577.0,870.0,0.451983727747062,1433.0,0.472625329815303,1112.0,0.43134212567882,0.026380873866447,0.0,0.0,170.0,0.107799619530754,100.0,0.032981530343008,393.0,0.129617414248021,0.070220270612731,2.261733173435319,0.042624055396715,8.135707099447117,2.593419890212134,29.378942303559032,9.365127381321594,40.22655176948852,12.823020568271106,4897208.0,0.0,0,0,3,2.0
21396,Bibb,4,5470.0,5349.0,3685.0,2151.0,0.437613994722313,3228.0,0.590127970749542,1525.0,0.285100018695083,0.065304755525787,55.0,0.02556950255695,162.0,0.043962008141113,358.0,0.0654478976234,681.0,0.124497257769652,0.069979838679042,2.46806480730635,0.078499614885169,7.877051905001634,2.231770625708166,29.32013764639497,8.30714621791373,39.822873519730486,11.282840385524617,7373656.0,0.0,0,0,1,0.0
21397,Bibb,4,2513.0,2513.0,1581.0,962.0,0.697970553123756,1974.0,0.785515320334261,1534.0,0.610425785913251,0.084,0.0,0.0,204.0,0.129032258064516,239.0,0.095105451651413,238.0,0.094707520891365,0.080087490363673,4.377929702585985,0.049149259993556,14.657381615598876,4.500985323168159,58.6295264623955,18.003941292672636,62.11937922801428,19.075604464855527,3844593.0,23791.0,0,0,10,11.0
21398,Bibb,4,4589.0,4553.0,2711.0,1546.0,0.887280563817343,4388.0,0.956199607757681,3726.0,0.818361519877004,0.083438685208597,0.0,0.0,898.0,0.331243083732939,250.0,0.054478099803879,558.0,0.121595118762257,0.085134143999277,2.097101337132112,0.040722412621022,20.40745296779889,6.809024769590915,55.011394956675275,18.354762422375508,78.96797017974353,26.347965412764843,4452557.0,12213.0,0,0,11,11.0
21399,Bibb,4,3150.0,2972.0,2264.0,1308.0,0.819696746352196,3092.0,0.981587301587301,1955.0,0.657806191117092,0.120805369127516,0.0,0.0,469.0,0.207155477031802,50.0,0.015873015873016,727.0,0.23079365079365,0.094775545170846,4.277615595821317,0.033566538559561,21.312115405157098,6.523321927170672,68.03482994723227,20.824450767506374,72.13331367899325,22.078935753500733,3378309.0,9302.0,0,0,11,11.0
21400,Bibb,4,4086.0,4086.0,2613.0,1428.0,0.692731277533039,3771.0,0.922907488986784,1890.0,0.462555066079295,0.136922176711527,0.0,0.0,557.0,0.213164944508228,98.0,0.023984336759667,485.0,0.118697993147332,0.116010056431942,3.382282710884253,0.009519245399801,22.167400881057247,6.907576665380576,52.64757709251096,16.40549458027887,58.18942731277527,18.132388746624013,6855524.0,37119.0,0,0,12,11.0
21401,Bibb,4,1759.0,1759.0,1026.0,659.0,0.873791927231381,1728.0,0.982376350198976,1346.0,0.765207504263786,0.167338709677419,16.0,0.024279210925645,438.0,0.426900584795321,344.0,0.195565662308129,282.0,0.160318362706083,0.131320184546392,5.107607829828541,0.04002320736191,32.33030130756109,12.182546830474434,76.01989766913015,28.645447952737182,77.76748152359289,29.303963997627694,1927365.0,0.0,0,0,12,13.0
