"","census_id","county","population","pm25","pctile_pm25","diesel_pm","pctile_diesel","traffic_proximity","pctile_traffic","commute_time","pctile_commute","pct_income_transport","pctile_pct_inc_transport","geq90_pm25","geq90_diesel","geq90_traffic","geq90_commute","geq90_inc_transport"
"134",13021013608,"Bibb",4020,9.70049616438356,45,0.148195073746242,27,11.5610942516234,18,19.3427391603579,11.1709770114943,0.131883195873562,32.6149425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"135",13021013701,"Bibb",1874,9.73183498630137,48,0.405824113361721,78,419.933079479059,94,10.4390243902439,0.431034482758621,0.268899933677238,86.889367816092,FALSE,FALSE,TRUE,FALSE,FALSE
"136",13021013702,"Bibb",1137,9.73183498630137,48,0.405824113361721,78,277.805407506541,91,11.4302059496568,0.574712643678161,61.4556952569926,99.6048850574713,FALSE,FALSE,TRUE,FALSE,TRUE
"137",13021013800,"Bibb",1460,9.69009764383562,44,0.336853592851104,68,219.595907631903,88,18.8642297650131,9.41091954022989,0.500410614914049,97.9885057471264,FALSE,FALSE,FALSE,FALSE,TRUE
"138",13021013900,"Bibb",1864,9.64916791780822,42,0.221610020811908,44,85.9952222318122,69,18.0222602739726,6.93247126436782,0.259282508657341,85.1652298850575,FALSE,FALSE,FALSE,FALSE,FALSE
"139",13021014000,"Bibb",3554,9.77224098630137,53,0.372885889889342,73,180.97057126184,86,17.4190647482014,5.85488505747127,0.398665401570071,96.6594827586207,FALSE,FALSE,FALSE,FALSE,TRUE
"140",13023790100,"Bleckley",4362,9.37195180821918,29,0.094503045747132,11,4.2387763998161,8,20.375,15.2298850574713,0.178409236746379,57.6508620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"141",13023790200,"Bleckley",2784,9.39445002739726,30,0.089612414145417,10,25.2945388199079,33,24.6371882086168,33.1896551724138,0.205006580102446,69.9353448275862,FALSE,FALSE,FALSE,FALSE,FALSE
"142",13023790301,"Bleckley",3083,9.35682575342466,28,0.09052920943273,10,40.4104883620634,46,24.1868758915835,31.0704022988506,0.346683860331763,94.360632183908,FALSE,FALSE,FALSE,FALSE,TRUE
"143",13023790302,"Bleckley",2333,9.35682575342466,28,0.09052920943273,10,13.9840270809587,21,33.3948545861298,75.4669540229885,0.206596985831459,70.4741379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"144",13025960101,"Brantley",3721,7.98740684931507,3,0.081783710970881,7,3.486794796,7,32.1109770808203,69.3247126436782,0.248137134809972,82.8663793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"145",13025960102,"Brantley",3379,7.98740684931507,3,0.081783710970881,7,5.902208826,11,34.6345029239766,80.4597701149425,0.26462092806828,86.0632183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"146",13025960201,"Brantley",1842,8.0588098630137,3,0.080255089604254,6,2.977031537,6,36.606334841629,87.4281609195402,0.473050694045917,97.808908045977,FALSE,FALSE,FALSE,FALSE,TRUE
"147",13025960202,"Brantley",3957,8.0588098630137,3,0.080255089604254,6,10.3773256480916,17,40.5416329830234,95.2227011494253,0.234526678508024,79.8132183908046,FALSE,FALSE,FALSE,TRUE,FALSE
"148",13025960300,"Brantley",5173,8.11070739726027,4,0.077729199383217,5,6.60674286072056,11,22.8674121405751,25.323275862069,0.23630935872897,80.1724137931034,FALSE,FALSE,FALSE,FALSE,FALSE
"149",13027960200,"Brooks",1376,8.7897298630137,13,0.073803681686217,3,0.400920045433962,1,30.0994035785288,59.4827586206897,0.306733045397654,91.6666666666667,FALSE,FALSE,FALSE,FALSE,TRUE
"150",13027960301,"Brooks",3967,8.71078630136986,11,0.087548833383342,9,0.592747139821065,1,31.2903225806452,65.6609195402299,0.159936901693843,48.3477011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"151",13027960302,"Brooks",1547,8.71078630136986,11,0.087548833383342,9,5.85012554797441,10,18.3551673944687,7.9382183908046,0.222286087897488,76.0775862068966,FALSE,FALSE,FALSE,FALSE,FALSE
"152",13027960400,"Brooks",3803,8.6450504109589,10,0.091656222344035,10,22.8941837752623,31,21.573275862069,19.5043103448276,0.31887501504708,92.6005747126437,FALSE,FALSE,FALSE,FALSE,TRUE
"153",13027960500,"Brooks",3072,8.56159178082192,8,0.10203581213718,14,34.9248578739766,41,14.1111111111111,1.61637931034483,0.321570782147715,92.816091954023,FALSE,FALSE,FALSE,FALSE,TRUE
"154",13027960600,"Brooks",2489,8.45527479452055,7,0.07705305797197,5,2.5369088579949,6,27.253937007874,44.8275862068966,0.231359271699229,78.8793103448276,FALSE,FALSE,FALSE,FALSE,FALSE
"155",13029920101,"Bryan",5297,8.81693917808219,13,0.129763345335447,23,10.9281165529283,17,39.0423436730675,92.6005747126437,0.178197443730219,57.4353448275862,FALSE,FALSE,FALSE,TRUE,FALSE
"156",13029920103,"Bryan",4459,8.83218136986301,14,0.102171141383504,14,13.9919071983561,21,32.7585353785255,72.3419540229885,0.179248188865963,58.2255747126437,FALSE,FALSE,FALSE,FALSE,FALSE
"157",13029920104,"Bryan",1544,8.83218136986301,14,0.102171141383504,14,3.607522275,7,34.0406504065041,78.3045977011494,0.12473982296361,28.2686781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"158",13029920301,"Bryan",1756,8.47525424657534,7,0.173059060027774,33,44.27980207,48,27.7704326923077,47.1264367816092,0.143131717910425,38.9727011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"159",13029920303,"Bryan",7013,8.51967397260274,7,0.313913256226233,63,77.7423822397673,65,27.7335880514067,46.875,0.156584142481584,46.6954022988506,FALSE,FALSE,FALSE,FALSE,FALSE
"160",13029920305,"Bryan",4974,8.45873561643836,7,0.200974549456903,40,54.9983920994034,55,27.363184079602,45.2945402298851,0.083607607723218,8.29741379310345,FALSE,FALSE,FALSE,FALSE,FALSE
"161",13029920307,"Bryan",8408,8.11257589041096,4,0.113009827651129,17,3.4602054052834,6,33.8748938579111,77.7658045977011,0.075555878997976,5.5316091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"162",13029920308,"Bryan",9827,8.11257589041096,4,0.113009827651129,17,32.6552405746246,40,30.7052752293578,62.3922413793103,0.111612775246531,21.1206896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"163",13031110100,"Bulloch",3657,8.84276493150685,14,0.081078137336093,7,2.58632090162445,6,30.730563002681,62.6077586206897,0.198086578421806,66.6666666666667,FALSE,FALSE,FALSE,FALSE,FALSE
"164",13031110201,"Bulloch",3733,8.84652438356164,14,0.105386830013458,15,16.8268002771602,24,30.5299785867238,61.7816091954023,0.179790588893041,58.6206896551724,FALSE,FALSE,FALSE,FALSE,FALSE
"165",13031110202,"Bulloch",4125,8.84652438356164,14,0.105386830013458,15,56.7973857655386,56,19.7227443609023,12.9669540229885,0.175780983320986,56.25,FALSE,FALSE,FALSE,FALSE,FALSE
"166",13031110301,"Bulloch",3730,8.89093178082192,15,0.102434801451217,14,9.31431825072824,15,25.7430340557276,38.2183908045977,0.156974500956667,46.9468390804598,FALSE,FALSE,FALSE,FALSE,FALSE
"167",13031110302,"Bulloch",6237,8.89093178082192,15,0.102434801451217,14,22.7527025495057,31,16.0774968918359,3.44827586206896,0.122218207014261,26.6522988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"168",13031110401,"Bulloch",4220,8.9023695890411,15,0.189557410026566,36,82.5040803640661,67,20.5044699872286,15.5531609195402,0.352726597814488,94.6120689655172,FALSE,FALSE,FALSE,FALSE,TRUE
"169",13031110405,"Bulloch",5331,8.88416520547945,15,0.176342823937476,33,27.4688896280348,35,18.2754759238522,7.72270114942529,0.279261214061964,88.2183908045977,FALSE,FALSE,FALSE,FALSE,FALSE
"170",13031110406,"Bulloch",1926,8.88416520547945,15,0.176342823937476,33,36.7291314774238,43,17.1378910776362,5.2801724137931,0.293439219359829,89.9784482758621,FALSE,FALSE,FALSE,FALSE,FALSE
"171",13031110407,"Bulloch",5538,8.89969369863014,15,0.185860165344125,36,19.98263492,28,14.0381282495667,1.54454022988506,0.32489614811122,93.1034482758621,FALSE,FALSE,FALSE,FALSE,TRUE
"172",13031110408,"Bulloch",3373,8.89969369863014,15,0.185860165344125,36,55.4191382977486,55,12.6847521047708,0.862068965517241,0.307295239070765,91.7385057471264,FALSE,FALSE,FALSE,FALSE,TRUE
"173",13031110500,"Bulloch",4425,8.89083890410959,15,0.200445129329492,39,121.171676176,78,14.7812166488794,2.19109195402299,0.252829303809655,83.9798850574713,FALSE,FALSE,FALSE,FALSE,FALSE
"174",13031110602,"Bulloch",4412,8.76675150684932,12,0.093469657151182,11,40.8734516400724,46,22.2583333333333,22.5933908045977,0.250993755608877,83.5488505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"175",13031110603,"Bulloch",4179,8.79584712328767,13,0.107953072599483,16,26.6369749230456,35,20.5958083832335,15.8405172413793,0.140452495821108,37.5718390804598,FALSE,FALSE,FALSE,FALSE,FALSE
"176",13031110604,"Bulloch",3146,8.79584712328767,13,0.107953072599483,16,15.3762747858505,23,24.2785104732351,31.6091954022989,0.387852894443509,96.1925287356322,FALSE,FALSE,FALSE,FALSE,TRUE
"177",13031110701,"Bulloch",5067,8.81815150684931,13,0.09558570158986,12,3.10577771088645,6,26.5039516503952,41.3793103448276,0.178635582089054,57.8304597701149,FALSE,FALSE,FALSE,FALSE,FALSE
"178",13031110702,"Bulloch",3873,8.81815150684931,13,0.09558570158986,12,2.25543646838199,5,18.7243667068758,8.94396551724138,0.131813258964606,32.5431034482759,FALSE,FALSE,FALSE,FALSE,FALSE
"179",13031110703,"Bulloch",2252,8.81815150684931,13,0.09558570158986,12,0.922636466787249,2,30.4866494401378,61.7097701149425,0.179403731549439,58.3692528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"180",13031110800,"Bulloch",2994,8.8982704109589,15,0.121182169974363,20,8.67645389341848,14,26.5485564304462,41.6307471264368,0.182594522492126,59.698275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"181",13031110901,"Bulloch",4714,8.80837726027397,13,0.103694735686641,14,18.0647377308314,26,37.0022185246811,88.757183908046,0.147631844291066,41.4870689655172,FALSE,FALSE,FALSE,FALSE,FALSE
"182",13031110902,"Bulloch",2703,8.80837726027397,13,0.103694735686641,14,3.64197914321778,7,28.6150568181818,51.6522988505747,0.179679374852028,58.5488505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"183",13033950101,"Burke",2528,9.30046383561644,26,0.087346819851892,9,7.91017286206493,13,28.4766697163769,51.0416666666667,0.195399987899403,65.3376436781609,FALSE,FALSE,FALSE,FALSE,FALSE
"184",13033950102,"Burke",3219,9.30046383561644,26,0.087346819851892,9,0.996791675544983,2,33.015873015873,73.7068965517241,0.129936687408711,31.6810344827586,FALSE,FALSE,FALSE,FALSE,FALSE
"185",13033950200,"Burke",3239,9.60690904109589,39,0.081154157972335,7,2.9451421284827,6,38.0634774609016,91.0201149425287,0.19098470943156,63.4698275862069,FALSE,FALSE,FALSE,TRUE,FALSE
"186",13033950400,"Burke",4738,9.35841534246575,28,0.089514457907583,10,41.1847086628627,46,21.270783847981,18.3189655172414,0.264749905967406,86.1350574712644,FALSE,FALSE,FALSE,FALSE,FALSE
"187",13033950500,"Burke",5881,9.15279095890411,22,0.082275500737826,7,27.462195455359,35,20.1178918169209,14.4396551724138,0.178684532643362,57.9022988505747,FALSE,FALSE,FALSE,FALSE,FALSE
"188",13033950700,"Burke",2939,8.88718575342466,15,0.071819602358765,2,0.166053012216578,0,27.5273224043716,45.9051724137931,0.215164883830062,73.6709770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"189",13033950900,"Burke",1687,9.17003589041096,22,0.076594693207744,4,0.362929566996877,0,30.1622418879056,59.8419540229885,0.230040858540731,78.3764367816092,FALSE,FALSE,FALSE,FALSE,FALSE
"190",13035150101,"Butts",4387,9.75687594520548,51,0.1552380734625,28,1.52180804617812,4,38.3003048780488,91.4152298850575,0.137064160751581,35.7758620689655,FALSE,FALSE,FALSE,TRUE,FALSE
"191",13035150102,"Butts",4693,9.75687594520548,51,0.1552380734625,28,1.60729396695667,4,34.1555037856727,78.5919540229885,0.168240438978482,52.5502873563218,FALSE,FALSE,FALSE,FALSE,FALSE
"192",13035150201,"Butts",4978,9.73914219178082,49,0.200072518652151,39,37.7188775427643,44,19.4242068155112,11.6738505747126,0.229647277466997,78.2327586206897,FALSE,FALSE,FALSE,FALSE,FALSE
"193",13035150202,"Butts",2449,9.73914219178082,49,0.200072518652151,39,11.2388307555257,18,26.8974630021142,42.9238505747126,0.22136229492563,75.8261494252874,FALSE,FALSE,FALSE,FALSE,FALSE
"194",13035150300,"Butts",8443,9.6854935890411,44,0.218084366487283,43,52.1456571687332,53,38.8180610889774,92.1695402298851,0.176262274102459,56.573275862069,FALSE,FALSE,FALSE,TRUE,FALSE
"195",13037950100,"Calhoun",2984,9.22498438356164,24,0.065995141310427,1,0.03680293928913,0,25.1146384479718,35.5962643678161,0.204362159529713,69.6479885057471,FALSE,FALSE,FALSE,FALSE,FALSE
"196",13037950200,"Calhoun",2684,9.10486219178082,21,0.065193724789214,1,0.357321932941699,0,22.3394941634241,22.9166666666667,0.225124003613949,76.9755747126437,FALSE,FALSE,FALSE,FALSE,FALSE
"197",13039010100,"Camden",2768,7.79146383561644,2,0.091760208796142,10,5.7425828705773,10,36.1019490254873,85.9554597701149,0.160174228128181,48.4913793103448,FALSE,FALSE,FALSE,FALSE,FALSE
"198",13039010201,"Camden",2183,7.6950797260274,1,0.114514962432377,18,5.07614724308048,9,28.1477627471384,49.1738505747126,0.2468504802871,82.7227011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"199",13039010202,"Camden",2686,7.6950797260274,1,0.114514962432377,18,6.67692607829221,12,32.3159636062862,70.2586206896552,0.122709216068053,26.7959770114943,FALSE,FALSE,FALSE,FALSE,FALSE
"200",13039010302,"Camden",4798,7.78553342465753,2,0.125038727479416,21,24.3825075854751,32,27.3189926547744,45.1867816091954,0.225475160819754,77.1192528735632,FALSE,FALSE,FALSE,FALSE,FALSE
"201",13039010303,"Camden",3502,7.79341315068493,2,0.15408760918119,28,53.7373272821831,54,24.1468489892985,30.7471264367816,0.228288609879888,77.9813218390805,FALSE,FALSE,FALSE,FALSE,FALSE
"202",13039010304,"Camden",2755,7.79341315068493,2,0.15408760918119,28,47.8654647823577,50,22.2018348623853,22.4137931034483,0.180680833797086,58.9439655172414,FALSE,FALSE,FALSE,FALSE,FALSE
"203",13039010305,"Camden",2077,7.79341315068493,2,0.15408760918119,28,9.21014394952935,15,25.1094003241491,35.5603448275862,0.150039186169312,42.9238505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"204",13039010403,"Camden",4300,7.77095397260274,2,0.209002959825365,41,54.4234343673442,54,24.8497854077253,34.1594827586207,0.114383371187941,22.5574712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"205",13039010404,"Camden",5138,7.74740493150685,2,0.192247973346042,37,46.0101289304882,49,20.7869142351901,16.7385057471264,0.184309050778036,60.3448275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"206",13039010405,"Camden",7221,7.74740493150685,2,0.192247973346042,37,46.9608196758982,50,18.9958563535912,9.73419540229885,0.139121406714479,36.8534482758621,FALSE,FALSE,FALSE,FALSE,FALSE
"207",13039010406,"Camden",2155,7.71362164383562,1,0.116071193577321,18,17.19917398,25,19.9823736780259,13.6494252873563,0.123832504965141,27.6580459770115,FALSE,FALSE,FALSE,FALSE,FALSE
"208",13039010407,"Camden",3989,7.71362164383562,1,0.116071193577321,18,21.2577974089311,29,25.0061199510404,35.0215517241379,0.11767173536095,24.2816091954023,FALSE,FALSE,FALSE,FALSE,FALSE
"209",13039010500,"Camden",3237,7.62341397260274,1,0.104111941536307,14,11.50753795,18,12.2422815279958,0.754310344827586,0.229750006258432,78.2686781609195,FALSE,FALSE,FALSE,FALSE,FALSE
"210",13039010602,"Camden",1413,7.46243068493151,0,0.124057966530198,21,2.0475215,5,22.0216306156406,21.3721264367816,0.111387319026821,21.0129310344828,FALSE,FALSE,FALSE,FALSE,FALSE
"211",13039010603,"Camden",2493,7.70475205479452,1,0.148867340760994,27,37.1426492147899,43,15.8511904761905,3.26867816091954,0.126351433288847,29.5258620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"212",13039010604,"Camden",3541,7.70475205479452,1,0.148867340760994,27,38.6464375013804,45,22.5666380051591,23.8864942528736,0.287581378849979,89.1882183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"213",13043950100,"Candler",5279,8.93016493150685,16,0.076099814326921,4,2.45295525920159,5,20.9669582118562,17.2772988505747,0.345210221495181,94.1810344827586,FALSE,FALSE,FALSE,FALSE,TRUE
"214",13043950200,"Candler",3180,8.91411205479452,16,0.101450246894622,14,11.625106518269,18,19.0611510791367,10.2011494252874,0.21938224973935,74.8922413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"215",13043950300,"Candler",2426,8.90396712328767,15,0.093573675963032,11,9.39655168210947,15,29.7678571428571,57.6149425287356,0.205906917632775,70.2227011494253,FALSE,FALSE,FALSE,FALSE,FALSE
"216",13045910101,"Carroll",6194,9.4669397260274,33,0.24565395824571,49,87.4842582976133,69,26.6683813443073,42.1336206896552,0.153836743482122,45.1149425287356,FALSE,FALSE,FALSE,FALSE,FALSE
"217",13045910103,"Carroll",5114,9.40269863013699,30,0.194353190948475,38,34.1973963519172,41,33.228221415608,74.8204022988506,0.134334690240453,34.2672413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"218",13045910105,"Carroll",4532,9.46231753424657,33,0.189739492389389,37,14.8205323647735,22,43.1512415349887,97.5933908045977,0.148094921746141,41.8462643678161,FALSE,FALSE,FALSE,TRUE,FALSE
"219",13045910106,"Carroll",5242,9.46231753424657,33,0.189739492389389,37,23.0830797431417,31,29.2155172413793,54.8491379310345,0.196432338254769,65.7327586206897,FALSE,FALSE,FALSE,FALSE,FALSE
"220",13045910201,"Carroll",3526,9.36056630136986,28,0.16998133343186,32,3.18784060120148,6,34.5612745098039,80.2442528735632,0.121732669616448,26.4008620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"221",13045910202,"Carroll",5973,9.36056630136986,28,0.16998133343186,32,35.418257116968,42,35.6758694872714,84.3031609195402,0.134882151606744,34.698275862069,FALSE,FALSE,FALSE,FALSE,FALSE
"222",13045910203,"Carroll",4255,9.36056630136986,28,0.16998133343186,32,35.2047053250296,42,43.127027027027,97.485632183908,0.142075703332436,38.5416666666667,FALSE,FALSE,FALSE,TRUE,FALSE
"223",13045910301,"Carroll",3349,9.2609901369863,25,0.136683987367507,25,18.4788084127091,26,29.3465346534653,55.7471264367816,0.207053169420901,70.7614942528736,FALSE,FALSE,FALSE,FALSE,FALSE
"224",13045910302,"Carroll",3928,9.2609901369863,25,0.136683987367507,25,8.17042474361224,14,29.8251748251748,57.9382183908046,0.237409858795611,80.4597701149425,FALSE,FALSE,FALSE,FALSE,FALSE
"225",13045910400,"Carroll",3592,9.17692547945206,23,0.116687022857382,19,5.7458333890294,10,33.230659025788,74.8563218390805,0.198447508705744,67.0258620689655,FALSE,FALSE,FALSE,FALSE,FALSE
"226",13045910502,"Carroll",3206,9.32735123287671,27,0.263117908916554,52,78.9831089110821,66,16.0777385159011,3.48419540229885,0.402866764326108,96.7672413793103,FALSE,FALSE,FALSE,FALSE,TRUE
"227",13045910503,"Carroll",4053,9.29599095890411,26,0.184950329226381,35,23.4643495695557,31,21.1470113085622,17.8879310344828,0.190070307748751,63.110632183908,FALSE,FALSE,FALSE,FALSE,FALSE
"228",13045910504,"Carroll",4134,9.29599095890411,26,0.184950329226381,35,29.257742919417,37,16.5802919708029,4.34626436781609,138.227045667323,99.7844827586207,FALSE,FALSE,FALSE,FALSE,TRUE
"229",13045910600,"Carroll",5887,9.33049835616438,27,0.177833874341068,34,46.3397687854786,50,18.7700992131372,9.05172413793103,0.164529800687925,50.6824712643678,FALSE,FALSE,FALSE,FALSE,FALSE
"230",13045910704,"Carroll",3762,9.33190301369863,27,0.175379122908691,33,24.7215129768843,32,23.3180212014134,27.514367816092,0.100787330235788,15.9841954022989,FALSE,FALSE,FALSE,FALSE,FALSE
"231",13045910705,"Carroll",4953,9.33190301369863,27,0.175379122908691,33,32.7495293906135,40,30.8355148342059,63.2543103448276,0.240568963996498,81.1422413793103,FALSE,FALSE,FALSE,FALSE,FALSE
"232",13045910706,"Carroll",5317,9.37865479452055,29,0.14034460553911,26,1.85869293953289,4,41.5065913370998,96.1925287356322,0.108285366072797,19.2169540229885,FALSE,FALSE,FALSE,TRUE,FALSE
"233",13045910707,"Carroll",4736,9.37865479452055,29,0.14034460553911,26,6.82754529109264,12,30.9102972399151,63.6494252873563,0.127563352015711,30.4238505747126,FALSE,FALSE,FALSE,FALSE,FALSE
"234",13045910708,"Carroll",3978,9.36106438356164,28,0.189760813078447,37,40.3287499894148,46,22.296786389414,22.7729885057471,0.176744557217147,56.7887931034483,FALSE,FALSE,FALSE,FALSE,FALSE
"235",13045910709,"Carroll",3729,9.36106438356164,28,0.189760813078447,37,11.8256721569388,18,35.5642023346304,84.0158045977011,0.171569731138101,54.382183908046,FALSE,FALSE,FALSE,FALSE,FALSE
"236",13045910800,"Carroll",3945,9.34406246575342,27,0.134098923245362,24,1.38335469094699,3,31.3466183574879,66.3074712643678,0.192399496612836,64.367816091954,FALSE,FALSE,FALSE,FALSE,FALSE
